"id","l10n_do_billing_indicator"
"tax_group_itbis","taxable_itbis"
"tax_group_isr","taxable_isr"
"tax_group_itbis_0","exempt"
"tax_group_tip","tips"
"tax_group_itbis_18","taxable_itbis"
"tax_group_itbis_00015","taxable_itbis"
"tax_group_isr_retencion_2","taxable_isr"
"tax_group_isr_retencion_2","taxable_isr"
"tax_group_isr_retencion_27","taxable_isr"
"tax_group_itbis_retencion_30","taxable_itbis"
"tax_group_itbis_retencion_100","taxable_itbis"
